UsageStartDate,ProductName,UnblendedCost,Currency,AccountNumber,AWSRegion,Dept,ProjectName,Env,Usage,Unit,CostType
2025-01-07,Storage,36.39,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,61.87,units,Usage
2025-01-07,Database,83.22,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,141.48,units,Usage
2025-01-07,Data Transfer,26.16,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,44.47,units,Usage
2025-01-08,Compute,122.24,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,207.81,units,Usage
2025-01-08,Storage,35.21,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,59.85,units,Usage
2025-01-08,Database,83.81,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,142.47,units,Usage
2025-01-08,Data Transfer,24.47,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,41.59,units,Usage
2025-01-09,Compute,107.27,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,182.36,units,Usage
2025-01-09,Storage,35.89,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,61.02,units,Usage
2025-01-09,Database,79.3,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,134.8,units,Usage
2025-01-09,Data Transfer,26.76,USD,acct-prod-001,us-west-2,,,prod,45.49,units,Usage
2025-01-10,Compute,121.72,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,206.93,units,Usage
2025-01-10,Storage,35.06,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,59.61,units,Usage
2025-01-10,Database,84.66,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,143.92,units,Usage
2025-01-10,Data Transfer,24.96,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,42.43,units,Usage
2025-01-11,Compute,96.42,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,163.91,units,Usage
2025-01-11,Storage,29.52,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,50.18,units,Usage
2025-01-11,Database,67.23,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,114.29,units,Usage
2025-01-11,Data Transfer,21.91,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,37.24,units,Usage
2025-01-12,Compute,99.61,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,169.34,units,Usage
2025-01-12,Storage,30.4,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,51.67,units,Usage
2025-01-12,Database,68.86,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,117.05,units,Usage
2025-01-12,Data Transfer,21.58,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,36.68,units,Usage
2025-01-13,Compute,116.04,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,197.27,units,Usage
2025-01-13,Storage,35.74,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,60.77,units,Usage
2025-01-13,Database,80.65,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,137.11,units,Usage
2025-01-13,Data Transfer,26.4,USD,acct-prod-001,us-west-2,,,prod,44.88,units,Usage
2025-01-14,Compute,117.7,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,200.09,units,Usage
2025-01-14,Storage,39.9,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,67.82,units,Usage
2025-01-14,Database,79.59,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,135.3,units,Usage
2025-01-14,Data Transfer,24.87,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,42.27,units,Usage
2025-01-15,Compute,122.18,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,207.71,units,Usage
2025-01-15,Storage,38.65,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,65.71,units,Usage
2025-01-15,Database,83.62,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,142.15,units,Usage
2025-01-15,Data Transfer,26.72,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,45.43,units,Usage
2025-01-16,Compute,125.08,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,212.63,units,Usage
2025-01-16,Storage,36.59,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,62.21,units,Usage
2025-01-16,Database,77.75,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,132.18,units,Usage
2025-01-16,Data Transfer,25.41,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,43.2,units,Usage
2025-01-17,Compute,122.99,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,209.09,units,Usage
2025-01-17,Storage,34.76,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,59.09,units,Usage
2025-01-17,Database,82.18,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,139.71,units,Usage
2025-01-17,Data Transfer,26.16,USD,acct-prod-001,us-west-2,,,prod,44.48,units,Usage
2025-01-18,Compute,95.41,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,162.2,units,Usage
2025-01-18,Storage,30.9,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,52.54,units,Usage
2025-01-18,Database,68.65,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,116.7,units,Usage
2025-01-18,Data Transfer,23.35,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,39.69,units,Usage
2025-01-19,Compute,99.53,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,169.2,units,Usage
2025-01-19,Storage,29.09,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,49.46,units,Usage
2025-01-19,Database,65.17,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,110.79,units,Usage
2025-01-19,Data Transfer,20.32,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,34.55,units,Usage
2025-01-20,Compute,122.99,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,209.08,units,Usage
2025-01-20,Storage,35.95,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,61.11,units,Usage
2025-01-20,Database,81.87,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,139.17,units,Usage
2025-01-20,Data Transfer,26.64,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,45.29,units,Usage
2025-01-21,Compute,115.62,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,196.55,units,Usage
2025-01-21,Storage,36.32,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,61.75,units,Usage
2025-01-21,Database,76.48,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,130.02,units,Usage
2025-01-21,Data Transfer,24.88,USD,acct-prod-001,us-west-2,,,prod,42.3,units,Usage
2025-01-22,Compute,116.3,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,197.71,units,Usage
2025-01-22,Storage,37.29,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,63.39,units,Usage
2025-01-22,Database,85.71,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,145.7,units,Usage
2025-01-22,Data Transfer,25.9,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,44.03,units,Usage
2025-01-23,Compute,119.95,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,203.92,units,Usage
2025-01-23,Storage,36.95,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,62.81,units,Usage
2025-01-23,Database,85.38,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,145.14,units,Usage
2025-01-23,Data Transfer,26.78,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,45.52,units,Usage
2025-01-24,Compute,120.0,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,204.01,units,Usage
2025-01-24,Storage,35.35,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,60.09,units,Usage
2025-01-24,Database,84.83,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,144.2,units,Usage
2025-01-24,Data Transfer,26.29,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,44.69,units,Usage
2025-01-25,Compute,102.2,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,173.74,units,Usage
2025-01-25,Storage,29.88,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,50.79,units,Usage
2025-01-25,Database,72.82,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,123.79,units,Usage
2025-01-25,Data Transfer,20.78,USD,acct-prod-001,us-west-2,,,prod,35.32,units,Usage
2025-01-26,Compute,103.81,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,176.48,units,Usage
2025-01-26,Storage,30.08,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,51.13,units,Usage
2025-01-26,Database,65.31,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,111.03,units,Usage
2025-01-26,Data Transfer,20.04,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,34.06,units,Usage
2025-01-27,Compute,118.14,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,200.83,units,Usage
2025-01-27,Storage,38.66,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,65.71,units,Usage
2025-01-27,Database,84.56,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,143.76,units,Usage
2025-01-27,Data Transfer,26.58,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,45.19,units,Usage
2025-01-28,Compute,108.35,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,184.19,units,Usage
2025-01-28,Storage,37.69,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,64.07,units,Usage
2025-01-28,Database,83.77,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,142.41,units,Usage
2025-01-28,Data Transfer,25.39,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,43.17,units,Usage
2025-01-29,Compute,116.04,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,197.27,units,Usage
2025-01-29,Storage,36.72,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,62.42,units,Usage
2025-01-29,Database,87.32,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,148.45,units,Usage
2025-01-29,Data Transfer,24.91,USD,acct-prod-001,us-west-2,,,prod,42.34,units,Usage
2025-01-30,Compute,116.92,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,198.76,units,Usage
2025-01-30,Storage,38.57,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,65.57,units,Usage
2025-01-30,Database,80.72,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,137.23,units,Usage
2025-01-30,Data Transfer,25.57,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,43.47,units,Usage
2025-01-31,Compute,119.23,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,202.69,units,Usage
2025-01-31,Storage,35.03,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,59.55,units,Usage
2025-01-31,Database,82.75,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,140.67,units,Usage
2025-01-31,Data Transfer,24.76,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,42.09,units,Usage
2025-02-01,Compute,100.69,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,171.18,units,Usage
2025-02-01,Storage,29.92,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,50.87,units,Usage
2025-02-01,Database,73.82,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,125.5,units,Usage
2025-02-01,Data Transfer,21.39,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,36.36,units,Usage
2025-02-02,Compute,102.81,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,174.78,units,Usage
2025-02-02,Storage,28.15,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,47.85,units,Usage
2025-02-02,Database,66.51,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,113.06,units,Usage
2025-02-02,Data Transfer,21.43,USD,acct-prod-001,us-west-2,,,prod,36.43,units,Usage
2025-02-03,Compute,126.48,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,215.02,units,Usage
2025-02-03,Storage,34.43,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,58.54,units,Usage
2025-02-03,Database,85.09,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,144.66,units,Usage
2025-02-03,Data Transfer,26.49,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,45.03,units,Usage
2025-02-04,Compute,125.55,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,213.43,units,Usage
2025-02-04,Storage,37.69,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,64.07,units,Usage
2025-02-04,Database,82.24,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,139.81,units,Usage
2025-02-04,Data Transfer,25.42,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,43.21,units,Usage
2025-02-05,Compute,273.69,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,465.27,units,Usage
2025-02-05,Storage,86.56,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,147.15,units,Usage
2025-02-05,Database,192.31,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,326.92,units,Usage
2025-02-05,Data Transfer,62.85,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,106.85,units,Usage
2025-02-06,Compute,276.49,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,470.04,units,Usage
2025-02-06,Storage,86.73,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,147.44,units,Usage
2025-02-06,Database,188.12,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,319.8,units,Usage
2025-02-06,Data Transfer,60.53,USD,acct-prod-001,us-west-2,,,prod,102.91,units,Usage
2025-02-07,Compute,280.33,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,476.56,units,Usage
2025-02-07,Storage,87.41,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,148.6,units,Usage
2025-02-07,Database,197.29,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,335.39,units,Usage
2025-02-07,Data Transfer,60.87,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,103.48,units,Usage
2025-02-08,Compute,222.56,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,378.36,units,Usage
2025-02-08,Storage,70.93,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,120.59,units,Usage
2025-02-08,Database,158.74,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,269.86,units,Usage
2025-02-08,Data Transfer,50.1,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,85.18,units,Usage
2025-02-09,Compute,224.4,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,381.48,units,Usage
2025-02-09,Storage,71.85,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,122.15,units,Usage
2025-02-09,Database,157.44,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,267.64,units,Usage
2025-02-09,Data Transfer,50.3,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,85.52,units,Usage
2025-02-10,Compute,124.41,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,211.49,units,Usage
2025-02-10,Storage,37.55,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,63.83,units,Usage
2025-02-10,Database,82.95,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,141.02,units,Usage
2025-02-10,Data Transfer,27.99,USD,acct-prod-001,us-west-2,,,prod,47.58,units,Usage
2025-02-11,Compute,119.87,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,203.78,units,Usage
2025-02-11,Storage,36.32,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,61.74,units,Usage
2025-02-11,Database,82.42,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,140.11,units,Usage
2025-02-11,Data Transfer,27.34,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,46.48,units,Usage
2025-02-12,Compute,119.32,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,202.85,units,Usage
2025-02-12,Storage,37.43,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,63.62,units,Usage
2025-02-12,Database,85.72,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,145.72,units,Usage
2025-02-12,Data Transfer,25.43,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,43.23,units,Usage
2025-02-13,Compute,111.2,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,189.05,units,Usage
2025-02-13,Storage,37.13,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,63.12,units,Usage
2025-02-13,Database,82.78,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,140.72,units,Usage
2025-02-13,Data Transfer,25.34,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,43.07,units,Usage
2025-02-14,Compute,122.63,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,208.48,units,Usage
2025-02-14,Storage,37.55,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,63.83,units,Usage
2025-02-14,Database,79.06,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,134.39,units,Usage
2025-02-14,Data Transfer,26.42,USD,acct-prod-001,us-west-2,,,prod,44.91,units,Usage
2025-02-15,Compute,95.94,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,163.09,units,Usage
2025-02-15,Storage,27.9,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,47.44,units,Usage
2025-02-15,Database,68.26,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,116.04,units,Usage
2025-02-15,Data Transfer,21.08,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,35.83,units,Usage
2025-02-16,Compute,93.52,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,158.99,units,Usage
2025-02-16,Storage,30.63,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,52.07,units,Usage
2025-02-16,Database,68.36,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,116.22,units,Usage
2025-02-16,Data Transfer,20.57,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,34.96,units,Usage
2025-02-17,Compute,120.56,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,204.95,units,Usage
2025-02-17,Storage,38.1,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,64.77,units,Usage
2025-02-17,Database,79.91,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,135.85,units,Usage
2025-02-17,Data Transfer,26.29,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,44.69,units,Usage
2025-02-18,Compute,118.81,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,201.98,units,Usage
2025-02-18,Storage,39.8,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,67.66,units,Usage
2025-02-18,Database,76.42,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,129.91,units,Usage
2025-02-18,Data Transfer,26.59,USD,acct-prod-001,us-west-2,,,prod,45.2,units,Usage
2025-02-19,Compute,117.45,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,199.67,units,Usage
2025-02-19,Storage,36.58,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,62.19,units,Usage
2025-02-19,Database,87.86,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,149.36,units,Usage
2025-02-19,Data Transfer,25.91,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,44.05,units,Usage
2025-02-20,Compute,128.66,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,218.72,units,Usage
2025-02-20,Storage,36.12,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,61.4,units,Usage
2025-02-20,Database,83.15,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,141.35,units,Usage
2025-02-20,Data Transfer,25.45,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,43.26,units,Usage
2025-02-21,Compute,115.76,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,196.79,units,Usage
2025-02-21,Storage,36.8,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,62.57,units,Usage
2025-02-21,Database,81.22,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,138.08,units,Usage
2025-02-21,Data Transfer,26.11,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,44.39,units,Usage
2025-02-22,Compute,87.54,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,148.81,units,Usage
2025-02-22,Storage,32.64,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,55.49,units,Usage
2025-02-22,Database,66.37,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,112.83,units,Usage
2025-02-22,Data Transfer,22.79,USD,acct-prod-001,us-west-2,,,prod,38.75,units,Usage
2025-02-23,Compute,92.37,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,157.03,units,Usage
2025-02-23,Storage,30.32,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,51.54,units,Usage
2025-02-23,Database,76.5,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,130.05,units,Usage
2025-02-23,Data Transfer,20.29,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,34.48,units,Usage
2025-02-24,Compute,112.22,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,190.78,units,Usage
2025-02-24,Storage,35.98,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,61.16,units,Usage
2025-02-24,Database,83.52,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,141.98,units,Usage
2025-02-24,Data Transfer,26.59,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,45.2,units,Usage
2025-02-25,Compute,124.48,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,211.61,units,Usage
2025-02-25,Storage,36.37,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,61.83,units,Usage
2025-02-25,Database,77.21,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,131.26,units,Usage
2025-02-25,Data Transfer,25.5,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,43.35,units,Usage
2025-02-26,Compute,124.26,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,211.24,units,Usage
2025-02-26,Storage,37.35,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,63.5,units,Usage
2025-02-26,Database,76.13,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,129.42,units,Usage
2025-02-26,Data Transfer,25.89,USD,acct-prod-001,us-west-2,,,prod,44.01,units,Usage
2025-02-27,Compute,124.95,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,212.42,units,Usage
2025-02-27,Storage,39.61,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,67.34,units,Usage
2025-02-27,Database,83.79,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,142.44,units,Usage
2025-02-27,Data Transfer,26.22,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,44.57,units,Usage
2025-02-28,Compute,113.34,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,192.68,units,Usage
2025-02-28,Storage,35.57,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,60.47,units,Usage
2025-02-28,Database,82.22,USD,acct-prod-001,us-east-1,Engineering,Customer Portal,prod,139.78,units,Usage
2025-02-28,Data Transfer,26.4,USD,acct-prod-001,us-west-2,Finance,Analytics,prod,44.89,units,Usage
